z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
16,28,44,S,0,1,0.00628,0.00176,0.0015909867,0.00016745392,4,measured_target_oof_4_models,heldout_test_aggregate,0.00535144268284,0,0.00694242938284,0.0127941896195,0,0.0143851763195
16,30,46,S,0,1,,,0.0021011648,0.0025651075,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0058588143323,0,0.0079599791323,0.0144713932286,0,0.0165725580286
17,17,34,Cl,0,1,,,0.0038704989,0.0016840126,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00270505609606,0.00116544280394,0.00657555499606,0.00621882854542,0,0.0100893274454
18,12,30,Ar,0,1,,,0.0050971815,0.0011914849,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00309803406383,0.00199914743617,0.00819521556383,0.00764509694409,0,0.0127422784441
18,14,32,Ar,0,1,0.00532,0.00136,0.0058150804,7.196946e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00226508880379,0.00354999159621,0.00808016920379,0.00520721274201,0.000607867657989,0.011022293142
18,16,34,Ar,0,1,0.00464,0.00058,0.006618041,0.000113124355,4,measured_target_oof_4_models,heldout_test_aggregate,0.00317334985877,0.00344469114123,0.00979139085877,0.00783915694417,0,0.0144571979442
18,18,36,Ar,0,1,0.00602,0.00032,0.0031082493,6.6185974e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00163182494162,0.00147642435838,0.00474007424162,0.0037378194478,0,0.0068460687478
18,20,38,Ar,0,1,0.00249,8.4e-05,0.003964177,0.00018302184,4,measured_target_oof_4_models,heldout_test_aggregate,0.00385665805978,0.000107518940224,0.00782083505978,0.0100366044034,0,0.0140007814034
18,22,40,Ar,0,1,0.00664,0.00034,0.0106378,0.00042945825,4,measured_target_oof_4_models,heldout_test_aggregate,0.00350413767368,0.00713366232632,0.0141419376737,0.00979186437889,0.000845935621106,0.0204296643789
18,24,42,Ar,0,1,0.0084,0.002,0.00814421,0.0001624096,4,measured_target_oof_4_models,heldout_test_aggregate,0.00382734936737,0.00431686063263,0.0119715593674,0.0097960012785,0,0.0179402112785
18,26,44,Ar,0,1,0.00716,0.00058,0.008658483,0.00077264797,4,measured_target_oof_4_models,heldout_test_aggregate,0.00447963064154,0.00417885235846,0.0131381136415,0.0116374516288,0,0.0202959346288
18,28,46,Ar,0,1,0.00486,0.00044,0.0037284167,0.00039252656,4,measured_target_oof_4_models,heldout_test_aggregate,0.00420817543348,0,0.00793659213348,0.0117981425242,0,0.0155265592242
18,30,48,Ar,0,1,0.00692,0.0011,0.0016204012,0.00015900568,4,measured_target_oof_4_models,heldout_test_aggregate,0.00506702250423,0,0.00668742370423,0.0127580412194,0,0.0143784424194
18,32,50,Ar,0,1,,,0.0030091763,0.0011969999,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00588322999652,0,0.00889240629652,0.0141123524299,0,0.0171215287299
18,34,52,Ar,0,1,,,0.0025830367,0.001620473,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00445937701443,0,0.00704241371443,0.0112385111225,0,0.0138215478225
20,14,34,Ca,0,1,,,0.0026214696,0.0006504996,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00264969389175,0,0.00527116349175,0.00650619536904,0,0.00912766496904
20,16,36,Ca,0,1,,,0.003270308,0.0007461684,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00263792232796,0.000632385672042,0.00590823032796,0.0063653935516,0,0.0096357015516
20,18,38,Ca,0,1,0.00194,0.00054,0.0025582302,8.866844e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00397925077482,0,0.00653748097482,0.0080097384679,0,0.0105679686679
20,20,40,Ca,0,1,0.001848,0.000136,0.0021297764,0.0002326657,4,measured_target_oof_4_models,heldout_test_aggregate,0.0042756230243,0,0.0064053994243,0.0104373476327,0,0.0125671240327
20,22,42,Ca,0,1,0.00738,0.0004,0.0037382625,0.00014762611,4,measured_target_oof_4_models,heldout_test_aggregate,0.00326771875028,0.000470543749716,0.00700598125028,0.00782824559024,0,0.0115665080902
20,24,44,Ca,0,1,0.00934,0.00042,0.0031298401,0.0004760555,4,measured_target_oof_4_models,heldout_test_aggregate,0.0025812789596,0.000548561140398,0.0057111190596,0.00612859624789,0,0.00925843634789
20,26,46,Ca,0,1,0.00336,0.00026,0.0037391626,0.0004132285,4,measured_target_oof_4_models,heldout_test_aggregate,0.00282203039685,0.000917132203152,0.00656119299685,0.00757469064661,0,0.0113138532466
20,28,48,Ca,0,1,0.00184,0.00018,0.0038397557,8.971376e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00371001891181,0.000129736788189,0.00754977461181,0.0093127448965,0,0.0131525005965
20,30,50,Ca,0,1,0.000746,3.8e-05,0.004451814,5.6543686e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00285706529325,0.00159474870675,0.00730887929325,0.00752449208584,0,0.0119763060858
20,32,52,Ca,0,1,,,0.0021607443,0.0006782368,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00447068136826,0,0.00663142566826,0.0108393939794,0,0.0130001382794
20,34,54,Ca,0,1,,,0.001412083,0.00048038238,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00438506471743,0,0.00579714771743,0.011017463871,0,0.012429546871
20,36,56,Ca,0,1,,,0.000850594,0.00053316035,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00435646979853,0,0.00520706379853,0.0113127531841,0,0.0121633471841
20,38,58,Ca,0,1,,,0.00065442076,0.00058824103,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00495118522717,0,0.00560560598717,0.0128662846447,0,0.0135207054047
21,21,42,Sc,0,1,0.008325111623,,0.0022517333,3.0104753e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00287405323806,0,0.00512578653806,0.00708220008277,0,0.00933393338277
22,18,40,Ti,0,1,,,0.006609523,0.001154289,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00463363230949,0.00197589069051,0.0112431553095,0.0119997516047,0,0.0186092746047
22,20,42,Ti,0,1,0.0172,0.0032,0.003645429,0.00015187719,4,measured_target_oof_4_models,heldout_test_aggregate,0.00407235543473,0,0.00771778443473,0.0109614905919,0,0.0146069195919
22,22,44,Ti,0,1,0.0136,0.00088,0.012914933,0.0010920081,4,measured_target_oof_4_models,heldout_test_aggregate,0.00922535226916,0.00368958073084,0.0221402852692,0.0215670984602,0,0.0344820314602
22,24,46,Ti,0,1,0.01902,0.0005,0.013497147,0.00016062624,4,measured_target_oof_4_models,heldout_test_aggregate,0.00489489365677,0.00860225334323,0.0183920406568,0.0128085874411,0.000688559558904,0.0263057344411
22,26,48,Ti,0,1,0.01324,0.00058,0.014839983,0.00042688538,4,measured_target_oof_4_models,heldout_test_aggregate,0.0060501630475,0.0087898199525,0.0208901460475,0.0147359918022,0.00010399119785,0.0295759748022
22,28,50,Ti,0,1,0.0055,0.00032,0.009532231,0.0002376092,4,measured_target_oof_4_models,heldout_test_aggregate,0.0028981676457,0.0066340633543,0.0124303986457,0.00724815704348,0.00228407395652,0.0167803880435
22,30,52,Ti,0,1,0.01206,0.00054,0.010195136,0.00010259182,4,measured_target_oof_4_models,heldout_test_aggregate,0.00411401983678,0.00608111616322,0.0143091558368,0.0111925711647,0,0.0213877071647
22,32,54,Ti,0,1,0.00714,0.00126,0.011496747,0.00025368907,4,measured_target_oof_4_models,heldout_test_aggregate,0.00476416959875,0.00673257740125,0.0162609165987,0.0105343188591,0.000962428140921,0.0220310658591
22,34,56,Ti,0,1,0.012,0.004,0.011598412,0.0006978003,4,measured_target_oof_4_models,heldout_test_aggregate,0.00619967329356,0.00539873870644,0.0177980852936,0.0157825517981,0,0.0273809637981
22,36,58,Ti,0,1,,,0.010642053,0.001651524,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0061035623763,0.0045384906237,0.0167456153763,0.015528000666,0,0.026170053666
22,38,60,Ti,0,1,,,0.012053654,0.0019239712,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00687232342007,0.00518133057993,0.0189259774201,0.0164757876247,0,0.0285294416247
22,40,62,Ti,0,1,,,0.009054843,0.003100469,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00788587558965,0.00116896741035,0.0169407185897,0.0191152416326,0,0.0281700846326
22,42,64,Ti,0,1,,,0.0105575165,0.006726885,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00686489561775,0.00369262088225,0.0174224121177,0.016055643667,0,0.026613160167
23,23,46,V,0,1,,,0.011265131,0.0031457506,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0103788583603,0.000886272639657,0.0216439893603,0.0268295032765,0,0.0380946342765
24,18,42,Cr,0,1,,,0.009380171,0.0023246845,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00577732063766,0.00360285036234,0.0151574916377,0.0145459225765,0,0.0239260935765
24,20,44,Cr,0,1,,,0.011462076,0.0043452196,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00825838928012,0.00320368671988,0.0197204652801,0.02087636066,0,0.03233843666
24,22,46,Cr,0,1,0.0186,0.004,0.032092582,0.0045399843,4,measured_target_oof_4_models,heldout_test_aggregate,0.00942249968002,0.02267008232,0.04151508168,0.0242575809781,0.00783500102194,0.0563501629781
24,24,48,Cr,0,1,0.0274,0.003,0.034219075,0.0011872259,4,measured_target_oof_4_models,heldout_test_aggregate,0.00887500890579,0.0253440660942,0.0430940839058,0.0231186251528,0.0111004498472,0.0573377001528
24,26,50,Cr,0,1,0.02104,0.00064,0.025280004,0.00044872056,4,measured_target_oof_4_models,heldout_test_aggregate,0.0059514792835,0.0193285247165,0.0312314832835,0.0163592079832,0.00892079601682,0.0416392119832
24,28,52,Cr,0,1,0.01244,0.00048,0.008684759,0.00012134693,4,measured_target_oof_4_models,heldout_test_aggregate,0.00598777992649,0.00269697907351,0.0146725389265,0.015070935056,0,0.023755694056
24,30,54,Cr,0,1,0.01706,0.00084,0.012724369,0.00035926336,4,measured_target_oof_4_models,heldout_test_aggregate,0.0061449215599,0.0065794474401,0.0188692905599,0.0153211088511,0,0.0280454778511
24,32,56,Cr,0,1,0.011,0.0038,0.014527843,0.00037855984,4,measured_target_oof_4_models,heldout_test_aggregate,0.00466046093151,0.00986738206849,0.0191883039315,0.0122109334553,0.0023169095447,0.0267387764553
24,34,58,Cr,0,1,0.0194,0.0026,0.01576538,0.0002992908,4,measured_target_oof_4_models,heldout_test_aggregate,0.00687600104785,0.00888937895215,0.0226413810478,0.0162191866401,0,0.0319845666401
24,36,60,Cr,0,1,0.0242,0.003,0.01838904,0.00036332966,4,measured_target_oof_4_models,heldout_test_aggregate,0.0068655637581,0.0115234762419,0.0252546037581,0.0175863503673,0.00080268963266,0.0359753903673
24,38,62,Cr,0,1,0.0346,0.0034,0.02454022,0.00058602024,4,measured_target_oof_4_models,heldout_test_aggregate,0.0106514914503,0.0138887285497,0.0351917114503,0.0243796773772,0.000160542622812,0.0489198973772
24,40,64,Cr,0,1,0.0312,0.008,0.03701158,0.00054524845,4,measured_target_oof_4_models,heldout_test_aggregate,0.0132822683798,0.0237293116202,0.0502938483798,0.0350491436158,0.00196243638424,0.0720607236158
24,42,66,Cr,0,1,,,0.038702283,0.009867058,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0109351996545,0.0277670833455,0.0496374826545,0.0277760409214,0.0109262420786,0.0664783239214
24,44,68,Cr,0,1,,,0.02277974,0.008462328,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0102443223711,0.0125354176289,0.0330240623711,0.0260728660629,0,0.0488526060629
24,46,70,Cr,0,1,,,0.0106671825,0.0065050265,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0103592011458,0.000307981354182,0.0210263836458,0.0270936717558,0,0.0377608542558
25,25,50,Mn,0,1,0.01520878724,,0.019895285,0.000754278,4,measured_target_oof_4_models,heldout_test_aggregate,0.0119874473407,0.00790783765928,0.0318827323407,0.0325807372745,0,0.0524760222745
26,20,46,Fe,0,1,,,0.010986799,0.003131389,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00712289167598,0.00386390732402,0.018109690676,0.0176179028475,0,0.0286047018475
26,22,48,Fe,0,1,,,0.028030941,0.0043413625,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00986988771145,0.0181610532885,0.0379008287115,0.0264123011903,0.00161863980975,0.0544432421903
26,24,50,Fe,0,1,0.02844809123,,0.025702098,0.0036040004,4,measured_target_oof_4_models,heldout_test_aggregate,0.0102984046952,0.0154036933048,0.0360005026952,0.027649412797,0,0.053351510797
26,26,52,Fe,0,1,0.01637115225,,0.029496169,0.0005103735,4,measured_target_oof_4_models,heldout_test_aggregate,0.00727585869705,0.022220310303,0.036772027697,0.0162159465453,0.0132802224547,0.0457121155453
26,28,54,Fe,0,1,0.01216,0.00062,0.009525329,6.8147616e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00615471571924,0.00337061328076,0.0156800447192,0.0163058456061,0,0.0258311746061
26,30,56,Fe,0,1,0.01962,0.0004,0.016882006,0.0007847608,4,measured_target_oof_4_models,heldout_test_aggregate,0.00611248599103,0.010769520009,0.022994491991,0.0158885100394,0.000993495960585,0.0327705160394
26,32,58,Fe,0,1,0.0244,0.0012,0.022021038,0.0006745847,4,measured_target_oof_4_models,heldout_test_aggregate,0.00618812118857,0.0158329168114,0.0282091591886,0.01571472958,0.00630630842001,0.03773576758
26,34,60,Fe,0,1,0.01876,0.00176,0.018951686,0.0002803443,4,measured_target_oof_4_models,heldout_test_aggregate,0.00528625933757,0.0136654266624,0.0242379453376,0.0134679989066,0.00548368709341,0.0324196849066
26,36,62,Fe,0,1,0.0204,0.0018,0.01929847,0.0001450732,4,measured_target_oof_4_models,heldout_test_aggregate,0.00547401200046,0.0138244579995,0.0247724820005,0.0145260519029,0.00477241809711,0.0338245219029
26,38,64,Fe,0,1,0.0346,0.0032,0.029880999,0.0007796935,4,measured_target_oof_4_models,heldout_test_aggregate,0.00644027699458,0.0234407220054,0.0363212759946,0.0165414780449,0.0133395209551,0.0464224770449
26,40,66,Fe,0,1,0.0304,0.002,0.026540212,0.0013299573,4,measured_target_oof_4_models,heldout_test_aggregate,0.0082554305942,0.0182847814058,0.0347956425942,0.0223142268479,0.0042259851521,0.0488544388479
26,42,68,Fe,0,1,0.0356,0.0044,0.03349889,0.00023153254,4,measured_target_oof_4_models,heldout_test_aggregate,0.0100399407114,0.0234589492886,0.0435388307114,0.0276917529062,0.00580713709384,0.0611906429062
26,44,70,Fe,0,1,,,0.024661362,0.004484371,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00716764365528,0.0174937183447,0.0318290056553,0.0179931254464,0.0066682365536,0.0426544874464
26,46,72,Fe,0,1,,,0.01617044,0.005143298,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00744003177864,0.00873040822136,0.0236104717786,0.0183930796962,0,0.0345635196962
26,48,74,Fe,0,1,,,0.009195923,0.0035916327,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00753329000873,0.00166263299127,0.0167292130087,0.0185073430565,0,0.0277032660565
26,50,76,Fe,0,1,,,0.0048928414,0.0030795662,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00704175408762,0,0.0119345954876,0.0172136630629,0,0.0221065044629
27,27,54,Co,0,1,,,0.009439236,0.0031504966,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00902105705061,0.000418178949386,0.0184602930506,0.0222630342873,0,0.0317022702873
28,20,48,Ni,0,1,,,0.008110044,0.0019092623,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00884287749003,0,0.01695292149,0.0225081000694,0,0.0306181440694
28,22,50,Ni,0,1,,,0.017548049,0.0035093531,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00643604599844,0.0111120030016,0.0239840949984,0.0160488022356,0.00149924676444,0.0335968512356
28,24,52,Ni,0,1,,,0.018587906,0.0031723436,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00910135107003,0.00948655492997,0.02768925707,0.0222570473744,0,0.0408449533744
28,26,54,Ni,0,1,0.0122,0.0024,0.01763189,0.002133934,4,measured_target_oof_4_models,heldout_test_aggregate,0.0091370171645,0.0084948728355,0.0267689071645,0.0228865760304,0,0.0405184660304
28,28,56,Ni,0,1,0.00906,0.00172,0.013281037,0.00018792377,4,measured_target_oof_4_models,heldout_test_aggregate,0.0062344929059,0.0070465440941,0.0195155299059,0.0177505031104,0,0.0310315401104
28,30,58,Ni,0,1,0.013,0.00024,0.01022979,7.38675e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00791638176202,0.00231340823798,0.018146171762,0.0196841159173,0,0.0299139059173
28,32,60,Ni,0,1,0.01832,0.00032,0.011384143,9.58831e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00475016581953,0.00663397718047,0.0161343088195,0.0118246481631,0,0.0232087911631
28,34,62,Ni,0,1,0.01778,0.0006,0.008144123,6.0789032e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00448341663929,0.00366070636071,0.0126275396393,0.0115019537328,0,0.0196460767328
28,36,64,Ni,0,1,0.01348,0.00064,0.011852978,0.0005076541,4,measured_target_oof_4_models,heldout_test_aggregate,0.00400787715428,0.00784510084572,0.0158608551543,0.00972488092332,0.00212809707668,0.0215778589233
28,38,66,Ni,0,1,0.012,0.002,0.011511828,0.0010621499,4,measured_target_oof_4_models,heldout_test_aggregate,0.00709529201664,0.00441653598336,0.0186071200166,0.0166470707606,0,0.0281588987606
28,40,68,Ni,0,1,0.00522,0.0012,0.011459058,0.0006589943,4,measured_target_oof_4_models,heldout_test_aggregate,0.00583432577475,0.00562473222525,0.0172933837747,0.0142013087869,0,0.0256603667869
28,42,70,Ni,0,1,0.0172,0.0028,0.013105625,0.00066282065,4,measured_target_oof_4_models,heldout_test_aggregate,0.00479965185756,0.00830597314244,0.0179052768576,0.0128718138624,0.000233811137639,0.0259774388624
28,44,72,Ni,0,1,,,0.0098343985,0.0019296571,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00723553241315,0.00259886608685,0.0170699309131,0.0170158774393,0,0.0268502759393
28,46,74,Ni,0,1,0.0128,0.0044,0.004503483,0.00014139105,4,measured_target_oof_4_models,heldout_test_aggregate,0.00629955569617,0,0.0108030386962,0.0156643572791,0,0.0201678402791
28,48,76,Ni,0,1,,,0.006162202,0.0018319779,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00709024230391,0,0.0132524443039,0.0179544479823,0,0.0241166499823
28,50,78,Ni,0,1,,,0.007127645,0.0022058722,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00714013659937,0,0.0142677815994,0.0176983169283,0,0.0248259619283
28,52,80,Ni,0,1,,,0.0024631403,0.0014916565,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00777612163538,0,0.0102392619354,0.0190616064938,0,0.0215247467938
30,24,54,Zn,0,1,,,0.039100904,0.0063203406,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0173694304172,0.0217314735828,0.0564703344172,0.0450003970235,0,0.0841013010235
30,26,56,Zn,0,1,,,0.032447252,0.0049357438,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0168282601823,0.0156189918177,0.0492755121823,0.0396527400598,0,0.0720999920598
30,28,58,Zn,0,1,,,0.012818046,0.003208644,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0139420704983,0,0.0267601164983,0.0349395384733,0,0.0477575844733
30,30,60,Zn,0,1,,,0.015943136,0.002450955,40,unmeasured_target_40_models,extrapolation_model_estimate,0.011045493897,0.00489764210301,0.026988629897,0.0279429941778,0,0.0438861301778
30,32,62,Zn,0,1,0.02448,0.00118,0.014309572,0.0003313883,4,measured_target_oof_4_models,heldout_test_aggregate,0.013011410263,0.00129816173702,0.027320982263,0.0324847886819,0,0.0467943606819
30,34,64,Zn,0,1,0.02988,0.0008,0.02104719,0.00097287394,4,measured_target_oof_4_models,heldout_test_aggregate,0.00854724851917,0.0124999414808,0.0295944385192,0.0208978638763,0.000149326123688,0.0419450538763
30,36,66,Zn,0,1,0.0274,0.00066,0.023051664,0.0010762005,4,measured_target_oof_4_models,heldout_test_aggregate,0.00979124785842,0.0132604161416,0.0328429118584,0.0234320511298,0,0.0464837151298
30,38,68,Zn,0,1,0.02398,0.00042,0.033146955,0.00021789265,4,measured_target_oof_4_models,heldout_test_aggregate,0.00716644867823,0.0259805063218,0.0403134036782,0.0167754572662,0.0163714977338,0.0499224122662
30,40,70,Zn,0,1,0.0302,0.0016,0.036880787,0.0011540848,4,measured_target_oof_4_models,heldout_test_aggregate,0.00828702818302,0.028593758817,0.045167815183,0.0210179348424,0.0158628521576,0.0578987218424
30,42,72,Zn,0,1,0.0376,0.0034,0.047446083,0.0024158617,4,measured_target_oof_4_models,heldout_test_aggregate,0.00962319880407,0.0378228841959,0.0570692818041,0.023618708761,0.023827374239,0.071064791761
30,44,74,Zn,0,1,0.039,0.003,0.036726836,0.0028521842,4,measured_target_oof_4_models,heldout_test_aggregate,0.00930250099915,0.0274243350009,0.0460293369991,0.0224747838436,0.0142520521564,0.0592016198436
30,46,76,Zn,0,1,0.029,0.0036,0.021851398,0.00042097468,4,measured_target_oof_4_models,heldout_test_aggregate,0.00931670910501,0.012534688895,0.031168107105,0.0234803742301,0,0.0453317722301
30,48,78,Zn,0,1,0.0154,0.0038,0.018854313,0.00044675873,4,measured_target_oof_4_models,heldout_test_aggregate,0.0126407523233,0.0062135606767,0.0314950653233,0.0323939727507,0,0.0512482857507
30,50,80,Zn,0,1,0.0146,0.0018,0.012187393,0.00076297176,4,measured_target_oof_4_models,heldout_test_aggregate,0.0102733888451,0.00191400415493,0.0224607818451,0.024095322606,0,0.036282715606
