z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
16,26,42,S,0,1,0.00794,0.00126,0.0059811897,0.00023706621,4,measured_target_oof_4_models,heldout_test_aggregate,0.00597236208103,8.827618972e-06,0.011953551781,0.0152611618102,0,0.0212423515102
16,28,44,S,0,1,0.00628,0.00176,0.0015909867,0.00016745392,4,measured_target_oof_4_models,heldout_test_aggregate,0.00573331974442,0,0.00732430644442,0.0161990834522,0,0.0177900701522
16,30,46,S,0,1,,,0.0021011648,0.0025651075,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00580303132805,0,0.00790419612805,0.0146380081033,0,0.0167391729033
17,17,34,Cl,0,1,,,0.0038704989,0.0016840126,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00258924855117,0.00128125034883,0.00645974745117,0.00613268236716,0,0.0100031812672
18,12,30,Ar,0,1,,,0.0050971815,0.0011914849,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00310968935788,0.00198749214212,0.00820687085788,0.00778128925732,0,0.0128784707573
18,14,32,Ar,0,1,0.00532,0.00136,0.0058150804,7.196946e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00263025540908,0.00318482499092,0.00844533580908,0.00663309500471,0,0.0124481754047
18,16,34,Ar,0,1,0.00464,0.00058,0.006618041,0.000113124355,4,measured_target_oof_4_models,heldout_test_aggregate,0.00318267796566,0.00343536303434,0.00980071896566,0.00779139082172,0,0.0144094318217
18,18,36,Ar,0,1,0.00602,0.00032,0.0031082493,6.6185974e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.001541798319,0.001566450981,0.004650047619,0.00378291491504,0,0.00689116421504
18,20,38,Ar,0,1,0.00249,8.4e-05,0.003964177,0.00018302184,4,measured_target_oof_4_models,heldout_test_aggregate,0.00385665805978,0.000107518940224,0.00782083505978,0.00908544250236,0,0.0130496195024
18,22,40,Ar,0,1,0.00664,0.00034,0.0106378,0.00042945825,4,measured_target_oof_4_models,heldout_test_aggregate,0.00344409225669,0.00719370774331,0.0140818922567,0.00850222256368,0.00213557743632,0.0191400225637
18,24,42,Ar,0,1,0.0084,0.002,0.00814421,0.0001624096,4,measured_target_oof_4_models,heldout_test_aggregate,0.00389088263276,0.00425332736724,0.0120350926328,0.0095347280358,0,0.0176789380358
18,26,44,Ar,0,1,0.00716,0.00058,0.008658483,0.00077264797,4,measured_target_oof_4_models,heldout_test_aggregate,0.00417290801879,0.00448557498121,0.0128313910188,0.0115055565592,0,0.0201640395592
18,28,46,Ar,0,1,0.00486,0.00044,0.0037284167,0.00039252656,4,measured_target_oof_4_models,heldout_test_aggregate,0.00430747719358,0,0.00803589389358,0.0119307930778,0,0.0156592097778
18,30,48,Ar,0,1,0.00692,0.0011,0.0016204012,0.00015900568,4,measured_target_oof_4_models,heldout_test_aggregate,0.00500768021667,0,0.00662808141667,0.0125179482495,0,0.0141383494495
18,32,50,Ar,0,1,,,0.0030091763,0.0011969999,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00568929854401,0,0.00869847484401,0.0141579646683,0,0.0171671409683
18,34,52,Ar,0,1,,,0.0025830367,0.001620473,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00429559782446,0,0.00687863452446,0.0111373533821,0,0.0137203900821
20,14,34,Ca,0,1,,,0.0026214696,0.0006504996,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00264283998232,0,0.00526430958232,0.0066432442516,0,0.0092647138516
20,16,36,Ca,0,1,,,0.003270308,0.0007461684,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00267299873117,0.000597309268826,0.00594330673117,0.00674357024163,0,0.0100138782416
20,18,38,Ca,0,1,0.00194,0.00054,0.0025582302,8.866844e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00414239825087,0,0.00670062845087,0.00962590998882,0,0.0121841401888
20,20,40,Ca,0,1,0.001848,0.000136,0.0021297764,0.0002326657,4,measured_target_oof_4_models,heldout_test_aggregate,0.0042513473495,0,0.0063811237495,0.0101015386528,0,0.0122313150528
20,22,42,Ca,0,1,0.00738,0.0004,0.0037382625,0.00014762611,4,measured_target_oof_4_models,heldout_test_aggregate,0.0034268113145,0.0003114511855,0.0071650738145,0.00763158555388,0,0.0113698480539
20,24,44,Ca,0,1,0.00934,0.00042,0.0031298401,0.0004760555,4,measured_target_oof_4_models,heldout_test_aggregate,0.00252758541801,0.000602254681995,0.00565742551801,0.00598287843341,0,0.00911271853341
20,26,46,Ca,0,1,0.00336,0.00026,0.0037391626,0.0004132285,4,measured_target_oof_4_models,heldout_test_aggregate,0.00289373392539,0.000845428674613,0.00663289652539,0.00715461407234,0,0.0108937766723
20,28,48,Ca,0,1,0.00184,0.00018,0.0038397557,8.971376e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00357839478743,0.000261360912568,0.00741815048743,0.00867942126378,0,0.0125191769638
20,30,50,Ca,0,1,0.000746,3.8e-05,0.004451814,5.6543686e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00286380170278,0.00158801229722,0.00731561570278,0.00740992039628,0,0.0118617343963
20,32,52,Ca,0,1,,,0.0021607443,0.0006782368,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00444424464738,0,0.00660498894738,0.0107607073844,0,0.0129214516844
20,34,54,Ca,0,1,,,0.001412083,0.00048038238,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00440885940656,0,0.00582094240656,0.0110863896554,0,0.0124984726554
20,36,56,Ca,0,1,,,0.000850594,0.00053316035,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00432757918031,0,0.00517817318031,0.0112915204536,0,0.0121421144536
20,38,58,Ca,0,1,,,0.00065442076,0.00058824103,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00480889395647,0,0.00546331471647,0.0127739633973,0,0.0134283841573
21,21,42,Sc,0,1,0.008325111623,,0.0022517333,3.0104753e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00288972751233,0,0.00514146081233,0.00684770916659,0,0.00909944246659
22,18,40,Ti,0,1,,,0.006609523,0.001154289,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00449384123133,0.00211568176867,0.0111033642313,0.0116330659064,0,0.0182425889064
22,20,42,Ti,0,1,0.0172,0.0032,0.003645429,0.00015187719,4,measured_target_oof_4_models,heldout_test_aggregate,0.00390004872738,0,0.00754547772738,0.0105760983285,0,0.0142215273285
22,22,44,Ti,0,1,0.0136,0.00088,0.012914933,0.0010920081,4,measured_target_oof_4_models,heldout_test_aggregate,0.00914648688934,0.00376844611066,0.0220614198893,0.0220934172136,0,0.0350083502136
22,24,46,Ti,0,1,0.01902,0.0005,0.013497147,0.00016062624,4,measured_target_oof_4_models,heldout_test_aggregate,0.00526492851775,0.00823221848225,0.0187620755178,0.0129316466017,0.000565500398254,0.0264287936017
22,26,48,Ti,0,1,0.01324,0.00058,0.014839983,0.00042688538,4,measured_target_oof_4_models,heldout_test_aggregate,0.00590389337419,0.00893608962581,0.0207438763742,0.0146678435756,0.000172139424378,0.0295078265756
22,28,50,Ti,0,1,0.0055,0.00032,0.009532231,0.0002376092,4,measured_target_oof_4_models,heldout_test_aggregate,0.00276555629736,0.00676667470264,0.0122977872974,0.00696048735464,0.00257174364536,0.0164927183546
22,30,52,Ti,0,1,0.01206,0.00054,0.010195136,0.00010259182,4,measured_target_oof_4_models,heldout_test_aggregate,0.00417383081702,0.00602130518298,0.014368966817,0.0120375959083,0,0.0222327319083
22,32,54,Ti,0,1,0.00714,0.00126,0.011496747,0.00025368907,4,measured_target_oof_4_models,heldout_test_aggregate,0.00465579403772,0.00684095296228,0.0161525410377,0.0104043044244,0.00109244257557,0.0219010514244
22,34,56,Ti,0,1,0.012,0.004,0.011598412,0.0006978003,4,measured_target_oof_4_models,heldout_test_aggregate,0.00590404430112,0.00569436769888,0.0175024563011,0.0151199254072,0,0.0267183374072
22,36,58,Ti,0,1,,,0.010642053,0.001651524,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00592968600415,0.00471236699585,0.0165717390042,0.0154192446019,0,0.0260612976019
22,38,60,Ti,0,1,,,0.012053654,0.0019239712,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00685023699288,0.00520341700712,0.0189038909929,0.0171910423285,0,0.0292446963285
22,40,62,Ti,0,1,,,0.009054843,0.003100469,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00785742631545,0.00119741668455,0.0169122693154,0.0189355883079,0,0.0279904313079
22,42,64,Ti,0,1,,,0.0105575165,0.006726885,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00684063077567,0.00371688572433,0.0173981472757,0.016832586485,0,0.027390102985
23,23,46,V,0,1,,,0.011265131,0.0031457506,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00995262590157,0.00131250509843,0.0212177569016,0.0256531225561,0,0.0369182535561
24,18,42,Cr,0,1,,,0.009380171,0.0023246845,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00597823114381,0.00340193985619,0.0153584021438,0.0145459225765,0,0.0239260935765
24,20,44,Cr,0,1,,,0.011462076,0.0043452196,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00860770278785,0.00285437321215,0.0200697787878,0.0224135214526,0,0.0338755974526
24,22,46,Cr,0,1,0.0186,0.004,0.032092582,0.0045399843,4,measured_target_oof_4_models,heldout_test_aggregate,0.0105166575308,0.0215759244692,0.0426092395308,0.0256808820936,0.00641169990641,0.0577734640936
24,24,48,Cr,0,1,0.0274,0.003,0.034219075,0.0011872259,4,measured_target_oof_4_models,heldout_test_aggregate,0.00711825622018,0.0271008187798,0.0413373312202,0.0208231917637,0.0133958832363,0.0550422667637
24,26,50,Cr,0,1,0.02104,0.00064,0.025280004,0.00044872056,4,measured_target_oof_4_models,heldout_test_aggregate,0.00637369728475,0.0189063067152,0.0316537012848,0.0169815850684,0.00829841893158,0.0422615890684
24,28,52,Cr,0,1,0.01244,0.00048,0.008684759,0.00012134693,4,measured_target_oof_4_models,heldout_test_aggregate,0.00589962195131,0.00278513704869,0.0145843809513,0.0159648763957,0,0.0246496353957
24,30,54,Cr,0,1,0.01706,0.00084,0.012724369,0.00035926336,4,measured_target_oof_4_models,heldout_test_aggregate,0.00574087665558,0.00698349234442,0.0184652456556,0.0155281169542,0,0.0282524859542
24,32,56,Cr,0,1,0.011,0.0038,0.014527843,0.00037855984,4,measured_target_oof_4_models,heldout_test_aggregate,0.00460408851648,0.00992375448352,0.0191319315165,0.0118117755818,0.00271606741816,0.0263396185818
24,34,58,Cr,0,1,0.0194,0.0026,0.01576538,0.0002992908,4,measured_target_oof_4_models,heldout_test_aggregate,0.00685379545759,0.00891158454241,0.0226191754576,0.0162191866401,0,0.0319845666401
24,36,60,Cr,0,1,0.0242,0.003,0.01838904,0.00036332966,4,measured_target_oof_4_models,heldout_test_aggregate,0.00667714999062,0.0117118900094,0.0250661899906,0.0179410919971,0.000447948002853,0.0363301319971
24,38,62,Cr,0,1,0.0346,0.0034,0.02454022,0.00058602024,4,measured_target_oof_4_models,heldout_test_aggregate,0.0105494020084,0.0139908179916,0.0350896220084,0.0257413405233,0,0.0502815605233
24,40,64,Cr,0,1,0.0312,0.008,0.03701158,0.00054524845,4,measured_target_oof_4_models,heldout_test_aggregate,0.013106259254,0.023905320746,0.050117839254,0.0383341716014,0,0.0753457516014
24,42,66,Cr,0,1,,,0.038702283,0.009867058,40,unmeasured_target_40_models,extrapolation_model_estimate,0.011036462857,0.027665820143,0.049738745857,0.0282963111947,0.0104059718053,0.0669985941947
24,44,68,Cr,0,1,,,0.02277974,0.008462328,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0101192253052,0.0126605146948,0.0328989653052,0.0260728660629,0,0.0488526060629
24,46,70,Cr,0,1,,,0.0106671825,0.0065050265,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0103573917043,0.000309790795682,0.0210245742043,0.0270603592364,0,0.0377275417364
25,25,50,Mn,0,1,0.01520878724,,0.019895285,0.000754278,4,measured_target_oof_4_models,heldout_test_aggregate,0.012171765842,0.00772351915801,0.032067050842,0.0302543687827,0,0.0501496537827
26,20,46,Fe,0,1,,,0.010986799,0.003131389,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00725297151856,0.00373382748144,0.0182397705186,0.0188573304726,0,0.0298441294726
26,22,48,Fe,0,1,,,0.028030941,0.0043413625,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0101175712324,0.0179133697676,0.0381485122324,0.0263614577563,0.00166948324371,0.0543923987563
26,24,50,Fe,0,1,0.02844809123,,0.025702098,0.0036040004,4,measured_target_oof_4_models,heldout_test_aggregate,0.0100920413962,0.0156100566038,0.0357941393962,0.0277695438345,0,0.0534716418345
26,26,52,Fe,0,1,0.01637115225,,0.029496169,0.0005103735,4,measured_target_oof_4_models,heldout_test_aggregate,0.00707178826441,0.0224243807356,0.0365679572644,0.0158763935413,0.0136197754587,0.0453725625413
26,28,54,Fe,0,1,0.01216,0.00062,0.009525329,6.8147616e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00604915540648,0.00347617359352,0.0155744844065,0.0155891824455,0,0.0251145114455
26,30,56,Fe,0,1,0.01962,0.0004,0.016882006,0.0007847608,4,measured_target_oof_4_models,heldout_test_aggregate,0.00621654557499,0.010665460425,0.023098551575,0.0162610438299,0.000620962170087,0.0331430498299
26,32,58,Fe,0,1,0.0244,0.0012,0.022021038,0.0006745847,4,measured_target_oof_4_models,heldout_test_aggregate,0.00637500224275,0.0156460357573,0.0283960402427,0.0160240096689,0.0059970283311,0.0380450476689
26,34,60,Fe,0,1,0.01876,0.00176,0.018951686,0.0002803443,4,measured_target_oof_4_models,heldout_test_aggregate,0.00550119637112,0.0134504896289,0.0244528823711,0.0137443955461,0.00520729045389,0.0326960815461
26,36,62,Fe,0,1,0.0204,0.0018,0.01929847,0.0001450732,4,measured_target_oof_4_models,heldout_test_aggregate,0.005521973121,0.013776496879,0.024820443121,0.0143783331892,0.00492013681078,0.0336768031892
26,38,64,Fe,0,1,0.0346,0.0032,0.029880999,0.0007796935,4,measured_target_oof_4_models,heldout_test_aggregate,0.00658024344437,0.0233007555556,0.0364612424444,0.0161255876724,0.0137554113276,0.0460065866724
26,40,66,Fe,0,1,0.0304,0.002,0.026540212,0.0013299573,4,measured_target_oof_4_models,heldout_test_aggregate,0.00815315458557,0.0183870574144,0.0346933665856,0.0227808963074,0.00375931569261,0.0493211083074
26,42,68,Fe,0,1,0.0356,0.0044,0.03349889,0.00023153254,4,measured_target_oof_4_models,heldout_test_aggregate,0.0105036449586,0.0229952450414,0.0440025349586,0.0266148422149,0.0068840477851,0.0601137322149
26,44,70,Fe,0,1,,,0.024661362,0.004484371,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00715550113946,0.0175058608605,0.0318168631395,0.0179993004086,0.0066620615914,0.0426606624086
26,46,72,Fe,0,1,,,0.01617044,0.005143298,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00735064292165,0.00881979707835,0.0235210829216,0.0182080340774,0,0.0343784740774
26,48,74,Fe,0,1,,,0.009195923,0.0035916327,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00738942798619,0.00180649501381,0.0165853509862,0.0182576459063,0,0.0274535689063
26,50,76,Fe,0,1,,,0.0048928414,0.0030795662,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00682640483235,0,0.0117192462323,0.0168376426692,0,0.0217304840692
27,27,54,Co,0,1,,,0.009439236,0.0031504966,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00868221829572,0.000757017704282,0.0181214542957,0.0220430743026,0,0.0314823103026
28,20,48,Ni,0,1,,,0.008110044,0.0019092623,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00912994680481,0,0.0172399908048,0.0227827672469,0,0.0308928112469
28,22,50,Ni,0,1,,,0.017548049,0.0035093531,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00665401768517,0.0108940313148,0.0242020666852,0.0163526064561,0.00119544254386,0.0339006554561
28,24,52,Ni,0,1,,,0.018587906,0.0031723436,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00951093071301,0.00907697528699,0.028098836713,0.0230572441026,0,0.0416451501026
28,26,54,Ni,0,1,0.0122,0.0024,0.01763189,0.002133934,4,measured_target_oof_4_models,heldout_test_aggregate,0.00919976547786,0.00843212452214,0.0268316554779,0.0243084358971,0,0.0419403258971
28,28,56,Ni,0,1,0.00906,0.00172,0.013281037,0.00018792377,4,measured_target_oof_4_models,heldout_test_aggregate,0.00625197390307,0.00702906309693,0.0195330109031,0.0182237535682,0,0.0315047905682
28,30,58,Ni,0,1,0.013,0.00024,0.01022979,7.38675e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00774922904805,0.00248056095195,0.0179790190481,0.0195531829637,0,0.0297829729637
28,32,60,Ni,0,1,0.01832,0.00032,0.011384143,9.58831e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00484925673741,0.00653488626259,0.0162333997374,0.0116224924335,0,0.0230066354335
28,34,62,Ni,0,1,0.01778,0.0006,0.008144123,6.0789032e-05,4,measured_target_oof_4_models,heldout_test_aggregate,0.00420874021321,0.00393538278679,0.0123528632132,0.0110541054205,0,0.0191982284205
28,36,64,Ni,0,1,0.01348,0.00064,0.011852978,0.0005076541,4,measured_target_oof_4_models,heldout_test_aggregate,0.00413287960288,0.00772009839712,0.0159858576029,0.0113982557001,0.000454722299867,0.0232512337001
28,38,66,Ni,0,1,0.012,0.002,0.011511828,0.0010621499,4,measured_target_oof_4_models,heldout_test_aggregate,0.00703841920185,0.00447340879815,0.0185502472019,0.0165117340182,0,0.0280235620182
28,40,68,Ni,0,1,0.00522,0.0012,0.011459058,0.0006589943,4,measured_target_oof_4_models,heldout_test_aggregate,0.00541704249133,0.00604201550867,0.0168761004913,0.0142013087869,0,0.0256603667869
28,42,70,Ni,0,1,0.0172,0.0028,0.013105625,0.00066282065,4,measured_target_oof_4_models,heldout_test_aggregate,0.00464842162619,0.00845720337381,0.0177540466262,0.0117151017871,0.00139052321287,0.0248207267871
28,44,72,Ni,0,1,,,0.0098343985,0.0019296571,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00701027815462,0.00282412034538,0.0168446766546,0.017500101935,0,0.027334500435
28,46,74,Ni,0,1,0.0128,0.0044,0.004503483,0.00014139105,4,measured_target_oof_4_models,heldout_test_aggregate,0.0062269450664,0,0.0107304280664,0.0160106754739,0,0.0205141584739
28,48,76,Ni,0,1,,,0.006162202,0.0018319779,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00709909388788,0,0.0132612958879,0.0183455111108,0,0.0245077131108
28,50,78,Ni,0,1,,,0.007127645,0.0022058722,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00711922215109,8.4228489059e-06,0.0142468671511,0.0179580689183,0,0.0250857139183
28,52,80,Ni,0,1,,,0.0024631403,0.0014916565,40,unmeasured_target_40_models,extrapolation_model_estimate,0.00758431402525,0,0.0100474543252,0.0189633839942,0,0.0214265242942
30,24,54,Zn,0,1,,,0.039100904,0.0063203406,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0176496658914,0.0214512381086,0.0567505698914,0.0446178624081,0,0.0837187664081
30,26,56,Zn,0,1,,,0.032447252,0.0049357438,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0166731577802,0.0157740942198,0.0491204097802,0.0407698451208,0,0.0732170971208
30,28,58,Zn,0,1,,,0.012818046,0.003208644,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0143096580602,0,0.0271277040602,0.035380905441,0,0.048198951441
30,30,60,Zn,0,1,,,0.015943136,0.002450955,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0108932026352,0.0050499333648,0.0268363386352,0.0264730545118,0,0.0424161905118
30,32,62,Zn,0,1,0.02448,0.00118,0.014309572,0.0003313883,4,measured_target_oof_4_models,heldout_test_aggregate,0.0124713718832,0.00183820011677,0.0267809438832,0.029971930641,0,0.044281502641
30,34,64,Zn,0,1,0.02988,0.0008,0.02104719,0.00097287394,4,measured_target_oof_4_models,heldout_test_aggregate,0.00845024426313,0.0125969457369,0.0294974342631,0.0203200519102,0.000727138089836,0.0413672419102
30,36,66,Zn,0,1,0.0274,0.00066,0.023051664,0.0010762005,4,measured_target_oof_4_models,heldout_test_aggregate,0.00965517247096,0.013396491529,0.032706836471,0.0245520967422,0,0.0476037607422
30,38,68,Zn,0,1,0.02398,0.00042,0.033146955,0.00021789265,4,measured_target_oof_4_models,heldout_test_aggregate,0.0065792146422,0.0265677403578,0.0397261696422,0.0164597678652,0.0166871871348,0.0496067228652
30,40,70,Zn,0,1,0.0302,0.0016,0.036880787,0.0011540848,4,measured_target_oof_4_models,heldout_test_aggregate,0.00841338132113,0.0284674056789,0.0452941683211,0.0208227589387,0.0160580280613,0.0577035459387
30,42,72,Zn,0,1,0.0376,0.0034,0.047446083,0.0024158617,4,measured_target_oof_4_models,heldout_test_aggregate,0.00933126123365,0.0381148217664,0.0567773442336,0.0228518815173,0.0245942014827,0.0702979645173
30,44,74,Zn,0,1,0.039,0.003,0.036726836,0.0028521842,4,measured_target_oof_4_models,heldout_test_aggregate,0.00902173952421,0.0277050964758,0.0457485755242,0.0215892169831,0.0151376190169,0.0583160529831
30,46,76,Zn,0,1,0.029,0.0036,0.021851398,0.00042097468,4,measured_target_oof_4_models,heldout_test_aggregate,0.00882733266638,0.0130240653336,0.0306787306664,0.0237362654846,0,0.0455876634846
30,48,78,Zn,0,1,0.0154,0.0038,0.018854313,0.00044675873,4,measured_target_oof_4_models,heldout_test_aggregate,0.0123855760842,0.00646873691584,0.0312398890842,0.0309288064083,0,0.0497831194083
